<<<<<<< Updated upstream
"","KEYWORD","CATEGORY"
"1","MACHINE LEARNING","GERERAL"
"2","ANALYSIS","GERERAL"
"3","STATISTICS","GERERAL"
"4","COMPUTER SCIENCE","GERERAL"
"5","COMMUNICATION","GERERAL"
"6","MATHEMATICS","GERERAL"
"7","VISUALIZATION","GERERAL"
"8","AI COMPOSITE","GERERAL"
"9","DEEP LEARNING","GERERAL"
"10","NLP COMPOSITE","GERERAL"
"11","SOFTWARE DEVELOPMENT","GERERAL"
"12","NEURAL NETWORKS","GERERAL"
"13","DATA ENGINEERING","GERERAL"
"14","PROJECT MANAGEMENT","GERERAL"
"15","SOFTWARE ENGINEERING","GERERAL"
"16","AI","GERERAL"
"17","ARTIFICIAL INTELLIGENCE","GERERAL"
"18","AI + ARTIFICIAL INTELLIGENCE","GERERAL"
"19","NLP","GERERAL"
"20","NATURLA LANGUAGE PROCESSING","GERERAL"
"21","NLP + NATURAL LANGUAGE PROCESSING","GERERAL"
"22","PYTHON","SOFTWARE"
"23","R","SOFTWARE"
"24","SQL","SOFTWARE"
"25","SPARK","SOFTWARE"
"26","HADOOP","SOFTWARE"
"27","JAVA ","SOFTWARE"
"28","SAS","SOFTWARE"
"29","TABLEAU","SOFTWARE"
"30","HIVE","SOFTWARE"
"31","SCALA","SOFTWARE"
"32","C++","SOFTWARE"
"33","AWS","SOFTWARE"
"34","TENSORFLOW","SOFTWARE"
"35","MATLAB","SOFTWARE"
"36","C","SOFTWARE"
"37","EXCEL","SOFTWARE"
"38","LINUX","SOFTWARE"
"39","NOSQL","SOFTWARE"
"40","AZURE","SOFTWARE"
"41","SCIKIT-LEARN","SOFTWARE"
"42","SPSS","SOFTWARE"
"43","PANDAS","SOFTWARE"
"44","NUMPY","SOFTWARE"
"45","PIG","SOFTWARE"
"46","D3","SOFTWARE"
"47","KERAS","SOFTWARE"
"48","JAVASCRIPT","SOFTWARE"
"49","C# ","SOFTWARE"
"50","PERL","SOFTWARE"
"51","HBASE","SOFTWARE"
"52","DOCKER","SOFTWARE"
"53","GIT","SOFTWARE"
"54","MYSQL","SOFTWARE"
"55","MONGODB","SOFTWARE"
"56","CASSANDRA","SOFTWARE"
"57","PYTORCH","SOFTWARE"
"58","CAFFE","SOFTWARE"
=======
"KEYWORD","SOURCE","COUNT","SURVEY_DATE"
"PROJECT MANAGEMENT","LINKEDIN",476,2018-06-15
"PROJECT MANAGEMENT","MONSTER",348,2018-06-15
"PROJECT MANAGEMENT","SIMPLYHIRED",330,2018-06-15
"SOFTWARE DEVELOPMENT","INDEED",627,2018-06-15
"SOFTWARE DEVELOPMENT","LINKEDIN",732,2018-06-15
"SOFTWARE DEVELOPMENT","MONSTER",784,2018-06-15
"SOFTWARE DEVELOPMENT","SIMPLYHIRED",481,2018-06-15
"SOFTWARE ENGINEERING","INDEED",295,2018-06-15
"SOFTWARE ENGINEERING","LINKEDIN",413,2018-06-15
"SOFTWARE ENGINEERING","MONSTER",512,2018-06-15
"SOFTWARE ENGINEERING","SIMPLYHIRED",250,2018-06-15
"STATISTICS","INDEED",2992,2018-06-15
"STATISTICS","LINKEDIN",4893,2018-06-15
"STATISTICS","MONSTER",2399,2018-06-15
"STATISTICS","SIMPLYHIRED",2308,2018-06-15
"VISUALIZATION","INDEED",1413,2018-06-15
"VISUALIZATION","LINKEDIN",1879,2018-06-15
"VISUALIZATION","MONSTER",1207,2018-06-15
"VISUALIZATION","SIMPLYHIRED",1153,2018-06-15
"AWS","INDEED",791,2018-06-15
"AWS","LINKEDIN",947,2018-06-15
"AWS","MONSTER",467,2018-06-15
"AWS","SIMPLYHIRED",607,2018-06-15
"AZURE","INDEED",416,2018-06-15
"AZURE","LINKEDIN",578,2018-06-15
"AZURE","MONSTER",272,2018-06-15
"AZURE","SIMPLYHIRED",285,2018-06-15
"C","INDEED",492,2018-06-15
"C","LINKEDIN",795,2018-06-15
"C","MONSTER",523,2018-06-15
"C","SIMPLYHIRED",384,2018-06-15
"C#","INDEED",245,2018-06-15
"C#","LINKEDIN",324,2018-06-15
"C#","MONSTER",219,2018-06-15
"C#","SIMPLYHIRED",182,2018-06-15
"C++","INDEED",765,2018-06-15
"C++","LINKEDIN",1024,2018-06-15
"C++","MONSTER",439,2018-06-15
"C++","SIMPLYHIRED",580,2018-06-15
"CAFFE","INDEED",149,2018-06-15
"CAFFE","LINKEDIN",206,2018-06-15
"CAFFE","MONSTER",96,2018-06-15
"CAFFE","SIMPLYHIRED",113,2018-06-15
"CASSANDRA","INDEED",174,2018-06-15
"CASSANDRA","LINKEDIN",236,2018-06-15
"CASSANDRA","MONSTER",136,2018-06-15
"CASSANDRA","SIMPLYHIRED",146,2018-06-15
"D3","INDEED",149,2018-06-15
"D3","LINKEDIN",353,2018-06-15
"D3","MONSTER",95,2018-06-15
"D3","SIMPLYHIRED",113,2018-06-15
"DOCKER","INDEED",240,2018-06-15
"DOCKER","LINKEDIN",290,2018-06-15
"DOCKER","MONSTER",194,2018-06-15
"DOCKER","SIMPLYHIRED",148,2018-06-15
"EXCEL","INDEED",569,2018-06-15
"EXCEL","LINKEDIN",701,2018-06-15
"EXCEL","MONSTER",397,2018-06-15
"EXCEL","SIMPLYHIRED",438,2018-06-15
"GIT","INDEED",261,2018-06-15
"GIT","LINKEDIN",282,2018-06-15
"GIT","MONSTER",145,2018-06-15
"GIT","SIMPLYHIRED",186,2018-06-15
"HADOOP","INDEED",1578,2018-06-15
"HADOOP","LINKEDIN",2142,2018-06-15
"HADOOP","MONSTER",1200,2018-06-15
"HADOOP","SIMPLYHIRED",1164,2018-06-15
"HBASE","INDEED",219,2018-06-15
"HBASE","LINKEDIN",302,2018-06-15
"HBASE","MONSTER",138,2018-06-15
"HBASE","SIMPLYHIRED",167,2018-06-15
"HIVE","INDEED",830,2018-06-15
"HIVE","LINKEDIN",1182,2018-06-15
"HIVE","MONSTER",619,2018-06-15
"HIVE","SIMPLYHIRED",637,2018-06-15
"JAVA","INDEED",1377,2018-06-15
"JAVA","LINKEDIN",1944,2018-06-15
"JAVA","MONSTER",1002,2018-06-15
"JAVA","SIMPLYHIRED",1059,2018-06-15
"JAVASCRIPT","INDEED",245,2018-06-15
"JAVASCRIPT","LINKEDIN",328,2018-06-15
"JAVASCRIPT","MONSTER",224,2018-06-15
"JAVASCRIPT","SIMPLYHIRED",214,2018-06-15
"KERAS","INDEED",253,2018-06-15
"KERAS","LINKEDIN",329,2018-06-15
"KERAS","MONSTER",131,2018-06-15
"KERAS","SIMPLYHIRED",205,2018-06-15
"LINUX","INDEED",517,2018-06-15
"LINUX","LINKEDIN",601,2018-06-15
"LINUX","MONSTER",303,2018-06-15
"LINUX","SIMPLYHIRED",364,2018-06-15
"MATLAB","INDEED",677,2018-06-15
"MATLAB","LINKEDIN",806,2018-06-15
"MATLAB","MONSTER",419,2018-06-15
"MATLAB","SIMPLYHIRED",544,2018-06-15
"MONGODB","INDEED",196,2018-06-15
"MONGODB","LINKEDIN",251,2018-06-15
"MONGODB","MONSTER",116,2018-06-15
"MONGODB","SIMPLYHIRED",165,2018-06-15
"MYSQL","INDEED",233,2018-06-15
"MYSQL","LINKEDIN",278,2018-06-15
"MYSQL","MONSTER",121,2018-06-15
"MYSQL","SIMPLYHIRED",187,2018-06-15
"NOSQL","INDEED",436,2018-06-15
"NOSQL","LINKEDIN",598,2018-06-15
"NOSQL","MONSTER",362,2018-06-15
"NOSQL","SIMPLYHIRED",387,2018-06-15
"NUMPY","INDEED",257,2018-06-15
"NUMPY","LINKEDIN",387,2018-06-15
"NUMPY","MONSTER",152,2018-06-15
"NUMPY","SIMPLYHIRED",232,2018-06-15
"PANDAS","INDEED",330,2018-06-15
"PANDAS","LINKEDIN",421,2018-06-15
"PANDAS","MONSTER",175,2018-06-15
"PANDAS","SIMPLYHIRED",282,2018-06-15
"PERL","INDEED",258,2018-06-15
"PERL","LINKEDIN",309,2018-06-15
"PERL","MONSTER",198,2018-06-15
"PERL","SIMPLYHIRED",202,2018-06-15
"PIG","INDEED",296,2018-06-15
"PIG","LINKEDIN",367,2018-06-15
"PIG","MONSTER",256,2018-06-15
"PIG","SIMPLYHIRED",231,2018-06-15
"PYTHON","INDEED",3818,2018-06-15
"PYTHON","LINKEDIN",6347,2018-06-15
"PYTHON","MONSTER",2544,2018-06-15
"PYTHON","SIMPLYHIRED",2888,2018-06-15
"PYTORCH","INDEED",143,2018-06-15
"PYTORCH","LINKEDIN",214,2018-06-15
"PYTORCH","MONSTER",98,2018-06-15
"PYTORCH","SIMPLYHIRED",131,2018-06-15
"R","INDEED",3106,2018-06-15
"R","LINKEDIN",4553,2018-06-15
"R","MONSTER",2365,2018-06-15
"R","SIMPLYHIRED",2393,2018-06-15
"SAS","INDEED",1134,2018-06-15
"SAS","LINKEDIN",1713,2018-06-15
"SAS","MONSTER",978,2018-06-15
"SAS","SIMPLYHIRED",910,2018-06-15
"SCALA","INDEED",739,2018-06-15
"SCALA","LINKEDIN",1040,2018-06-15
"SCALA","MONSTER",520,2018-06-15
"SCALA","SIMPLYHIRED",589,2018-06-15
"SCIKIT-LEARN","INDEED",402,2018-06-15
"SCIKIT-LEARN","LINKEDIN",474,2018-06-15
"SCIKIT-LEARN","MONSTER",212,2018-06-15
"SCIKIT-LEARN","SIMPLYHIRED",294,2018-06-15
"SPARK","INDEED",1551,2018-06-15
"SPARK","LINKEDIN",2169,2018-06-15
"SPARK","MONSTER",1062,2018-06-15
"SPARK","SIMPLYHIRED",1167,2018-06-15
"SPSS","INDEED",330,2018-06-15
"SPSS","LINKEDIN",452,2018-06-15
"SPSS","MONSTER",202,2018-06-15
"SPSS","SIMPLYHIRED",273,2018-06-15
"SQL","INDEED",2628,2018-06-15
"SQL","LINKEDIN",3879,2018-06-15
"SQL","MONSTER",1841,2018-06-15
"SQL","SIMPLYHIRED",2056,2018-06-15
"TABLEAU","INDEED",1012,2018-06-15
"TABLEAU","LINKEDIN",1216,2018-06-15
"TABLEAU","MONSTER",744,2018-06-15
"TABLEAU","SIMPLYHIRED",780,2018-06-15
"TENSORFLOW","INDEED",661,2018-06-15
"TENSORFLOW","LINKEDIN",844,2018-06-15
"TENSORFLOW","MONSTER",385,2018-06-15
"TENSORFLOW","SIMPLYHIRED",501,2018-06-15
>>>>>>> Stashed changes
